VCE_ID,CollectionDate,Month,Year,Stage,D1,LabFile1,LabComment1,D2,LabFile2,LabComment2,D3,LabFile3,LabComment3,MuseumSpecimenKey,Species,Lat,Long,Lat_Final,Long_Final,LatLongOrigen,Country,State,County,Town,Locality,Collection,Collector,Sex,Comments,Comments.1,X,X.1,gsd,mad,x,y,gsdAugment,madAugment,mad-AugFill
871,7/7/2012,7,1920,adult,-74.7,130927_PM,NA,NA,,NA,NA,,,25882,Anax junius,,,44.9916,-79.942,google earth,Canada,Ontario,,,"Georgian Bay, Go Home Bay",Royal Ontario Museum,,M,,,,,-56.86999893,-69.05000305,-79.942,44.9916,-56.56111145,-68.82222748,-69.05000305
622,9/20/1934,9,1934,adult,-131.87,131021_2_PM,NA,NA,,NA,NA,,,CNC025,Anax junius,,,45.0176,-73.2424,google earth,Canada,Quebec,,Clarenceville,,Canadian National Collection,G.H. Hammond,,,,,,-59.61999893,-73.66999817,-73.2424,45.0176,-60.55778122,-74.90222168,-73.66999817
618,9/20/1934,9,1934,adult,-136.59,131021_PM,NA,NA,,NA,NA,,,CNC021,Anax junius,,,45.0176,-73.2424,google earth,Canada,Quebec,,Clarenceville,,Canadian National Collection,G.H. Hammond,,,,,,-59.61999893,-73.66999817,-73.2424,45.0176,-60.55778122,-74.90222168,-73.66999817
614,9/20/1934,9,1934,adult,-149.66,131021_PM,NA,NA,,NA,NA,,,CNC018,Anax junius,,,45.0176,-73.2424,google earth,Canada,Quebec,,Clarenceville,,Canadian National Collection,G.H. Hammond,,,,,,-59.61999893,-73.66999817,-73.2424,45.0176,-60.55778122,-74.90222168,-73.66999817
11038,5/10/2013,5,2012,adult,-72.28,131104_PM,NA,NA,,NA,NA,,,ML510.1,Anax junius,,,45.0272,-93.3317,collector,United States,Minnesota,Hennepin,Robbinsdale,,Vermont Center for Ecostudies,Mary Lysne,F,,,,,-59.25999832,-68.22000122,-93.3317,45.0272,-61.63999939,-70.02110291,-68.22000122
661,7/7/2007,7,1907,adult,-84.4,131023_PM,NA,NA,,NA,NA,,,333146,Anax junius,,,45.131,-93.0519,google earth,United States,Minnesota,,,"Minneapolis, Lake Amelia",USNM,,M  ,,,,,-59.25999832,-68.22000122,-93.0519,45.131,-61.63999939,-70.02110291,-68.22000122
836,8/2/1993,8,1993,adult,-75.95,130927_PM,NA,NA,,NA,NA,,,NBM- 001218,Anax junius,,,45.1333,-66.5333,museum,Canada,New Brunswick,Charlotte,,"<Split Pond>, Highway 1",New Brunswick Museum,Paul M. Brunelle,M,Mature appearance,"pond, freshwater, soft shoreline, soft bottom",,,-55.58000183,-68.30000305,-66.5333,45.1333,-57.07875061,-69.94750214,-68.30000305
121,8/9/1995,8,1995,adult,NA,,NA,NA,,NA,NA,,,203383,Pantala flavescens,45.169797,-66.468071,45.1698,-66.4681,collector,Canada,New Brunswick,Charlotte ,,", Lepreau River,  Highway 795",Paul M. Brunelle Collection,Paul M. Brunelle,M,,,,,-55.58000183,-68.30000305,-66.4681,45.1698,-57.07875061,-69.94750214,-68.30000305
844,7/25/1992,7,1992,Teneral,-109.92,130926_2_PM,NA,NA,,NA,NA,,,NBM- 007289,Anax junius,,,45.18,-66.16,museum,Canada,New Brunswick,Saint John,,"Lorneville, Dexter Residence, Coleson Cove",New Brunswick Museum,Karl Dexter,M,,land,Emergence,,NA,NA,-66.16,45.18,-57.07875061,-69.94750214,-69.94750214
122,8/10/1995,8,1995,adult,NA,,NA,NA,,NA,NA,,,203384,Pantala flavescens,45.193178,-67.284055,45.1932,-67.2841,collector,Canada,New Brunswick,Charlotte ,,", St. Stephen,  Highway 1",Paul M. Brunelle Collection,Paul M. Brunelle,M,,,,,-56.36999893,-69.31999969,-67.2841,45.1932,-58.39776993,-71.82554626,-69.31999969
1043,6/15/1933,6,1933,adult,-94.35,131021_2_PM,NA,NA,,NA,NA,,,CNC035,Anax junius,,,45.2213,-74.7704,google earth,Canada,Ontario,,Apple Hill,,Canadian National Collection,G.H. Hammond,M,,,,,-59.83000183,-73.87000275,-74.7704,45.2213,-61.47555923,-76.03334045,-73.87000275
1046,6/15/1933,6,1933,adult,-112.69,131021_2_PM,NA,NA,,NA,NA,,,CNC038,Anax junius,,,45.2213,-74.7704,google earth,Canada,Ontario,,Apple Hill,,Canadian National Collection,G.H. Hammond,M,,,,,-59.83000183,-73.87000275,-74.7704,45.2213,-61.47555923,-76.03334045,-73.87000275
1076,5/9/2001,5,2001,exuviae,-134.85,131023_PM,NA,NA,,NA,NA,,,CNC068,Anax junius,,,45.2267,-75.2371,Collector,Canada,Ontario,Prescott-Russell,Russell,"Embrun sewage lagoons, marshy shoreline of shallow, man made pond",Canadian National Collection,P.M. Catling,,,,,,-59.81999969,-73.79000092,-75.2371,45.2267,-61.43888092,-75.7722168,-73.79000092
624,10/1/1973,10,1973,adult,-125.67,131021_PM,NA,NA,,NA,NA,,,CNC027,Anax junius,,,45.2306,-77.9385,google earth,Canada,Ontario,,Maynooth,,Canadian National Collection,J.E.H. Martin,,,,,,-61.68000031,-75.25,-77.9385,45.2306,-61.85554886,-75.64334106,-75.25
854,5/29/2007,5,2007,adult,-84.84,130927_PM,NA,NA,,NA,NA,,,NBM- 014002,Anax junius,,,45.2351,-66.067,museum,Canada,New Brunswick,Saint John,,Harrigan Lake,New Brunswick Museum,Geoffrey J. McBriarty,M,Mature appearance,"lake, movement - lentic, size - moderate, water speed - slow, salinity - freshwater.",,,NA,NA,-66.067,45.2351,-57.07875061,-69.94750214,-69.94750214
860,8/1/2007,8,2007,adult,-90.9,130926_2_PM,NA,NA,,NA,NA,,,NBM- 014861,Anax junius,,,45.2351,-66.067,museum,Canada,New Brunswick,Saint John,,Harrigan Lake,New Brunswick Museum,W. Korey MacDougall,M,Mature appearance,"lake, movement - lentic, size - moderate, water speed - slow, salinity - freshwater.",,,NA,NA,-66.067,45.2351,-57.07875061,-69.94750214,-69.94750214
75,6/25/2000,6,2000,adult,NA,,NA,NA,,NA,NA,,,104736,Pantala hymenaea,45.2458,-68.2157,45.2458,-68.2157,collector,United States,Maine,Penobscot ,,", Thousand Acre Heath,  southeast side,  just west of woods road running south from Dam Ridge,  just north of the Passadukmkeag River",Maine State Museum,Richard S. Heil,F,,,,,-58.18000031,-71.79000092,-68.2157,45.2458,-59.5455513,-73.37666321,-71.79000092
833,7/31/1993,7,1993,adult,-105.38,131018_PM,NA,NA,,NA,NA,,,NBM- 001134,Anax junius,,,45.2833,-63.3,museum,Canada,Nova Scotia,Colchester,,"Round Pond, east side Highway 102, 86km(51.5mi) from Halifax",New Brunswick Museum,Paul M. Brunelle,M,Mature appearance,"pond, freshwater, mixed forest shoreplants, Typha shoreline, soft bottom , Typha, Chara waterplants",,,-53.88000107,-65.33000183,-63.3,45.2833,-54.59749985,-66.15249634,-65.33000183
857,8/1/2007,8,2007,adult,-98.77,130927_PM,NA,NA,,NA,NA,,,NBM- 014217,Anax junius,,,45.3025,-66.0589,museum,Canada,New Brunswick,Saint John,,"Crystal Lake, north end",New Brunswick Museum,Laura M. Crossman,M,Mature appearance,"lake, movement - lentic, size - moderate, water speed - slow, salinity - freshwater, clarity - clear water, shoreline - rock margin, substrate - mud bottom, water plants - emergent and floating leaved waterplants, shore plants - mixed forest shoreplants, shade - unshaded, topography - hills.",,,NA,NA,-66.0589,45.3025,-57.07875061,-69.94750214,-69.94750214
855,7/13/2007,7,2007,adult,-80.71,131018_PM,NA,NA,,NA,NA,,,NBM- 014090,Anax junius,,,45.3048,-66.0567,museum,Canada,New Brunswick,Saint John,,"Frying Pan Lake, west end",New Brunswick Museum,Geoffrey J. McBriarty,M,Mature appearance,"lake, movement - lentic, size - moderate, water speed - slow, salinity - freshwater, clarity - clear water, shoreline - rock margin, substrate - rock and mud bottom, water plants - emergent and floating leaved waterplants, shore plants - mixed forest shoreplants, shade - unshaded, topography - hills.",,,NA,NA,-66.0567,45.3048,-57.07875061,-69.94750214,-69.94750214
853,7/17/2006,7,2006,Teneral,-119.01,130927_PM,NA,NA,,NA,NA,,,NBM- 013480,Anax junius,,,45.3048,-66.0567,museum,Canada,New Brunswick,Saint John,,"Frying Pan Lake, west end",New Brunswick Museum,Geoffery J. McBriarty,F,,"lake, freshwater, landform: hills, mixed forest shoreplants, unshaded, rock margin, rock and mud bottom, emergent and floating leaved waterplants",Emergence,,NA,NA,-66.0567,45.3048,-57.07875061,-69.94750214,-69.94750214
946,4/29/1974,4,1974,adult,-77.85,131030_2_PM,NA,NA,,NA,NA,,,345,Anax junius,,,45.3298,-94.6986,google earth,United States,Minnesota,Stearns,,Lake Koronis,Paulson Collection,D.R. Paulson,M,,29-Apr-74,,,-62.61000061,-69.51999664,-94.6986,45.3298,-63.60334015,-70.76222229,-69.51999664
945,4/29/1974,4,1974,adult,NA,,NA,NA,,NA,NA,,,344,Anax junius,,,45.3298,-94.6986,google earth,United States,Minnesota,Stearns,,Lake Koronis,Paulson Collection,D.R. Paulson,M,,29-Apr-74,,,-62.61000061,-69.51999664,-94.6986,45.3298,-63.60334015,-70.76222229,-69.51999664
1063,6/23/1980,6,1980,adult,-65.47,131021_2_PM,NA,NA,,NA,NA,,,CNC055,Anax junius,,,45.3319,-71.751,google earth,Canada,Quebec,,Johnville,Sphagnum Bog,Canadian National Collection,D.F.J. Hilton,M,,,,,-63.29999924,-78.01999664,-71.751,45.3319,-61.99444962,-79.34777832,-78.01999664
1064,6/4/1982,6,1982,adult,-69.93,131021_2_PM,NA,NA,,NA,NA,,,CNC056,Anax junius,,,45.3319,-71.751,google earth,Canada,Quebec,,Johnville,Sphagnum Bog,Canadian National Collection,Victor Hellebuych,F,,,,,-63.29999924,-78.01999664,-71.751,45.3319,-61.99444962,-79.34777832,-78.01999664
1060,6/23/1950,6,1950,adult,-70.15,131021_2_PM,NA,NA,,NA,NA,,,CNC052,Anax junius,,,45.3319,-71.751,google earth,Canada,Quebec,,Johnville,Sphagnum Bog,Canadian National Collection,D.F.J. Hilton,M,,,,,-63.29999924,-78.01999664,-71.751,45.3319,-61.99444962,-79.34777832,-78.01999664
1061,7/11/1983,7,1983,adult,-82.87,131021_2_PM,NA,NA,,NA,NA,,,CNC053,Anax junius,,,45.3319,-71.751,google earth,Canada,Quebec,,Johnville,Sphagnum Bog,Canadian National Collection,D.F.J. Hilton,M,,,,,-63.29999924,-78.01999664,-71.751,45.3319,-61.99444962,-79.34777832,-78.01999664
1059,7/14/1950,7,1950,adult,-83.27,131021_2_PM,NA,NA,,NA,NA,,,CNC051,Anax junius,,,45.3319,-71.751,google earth,Canada,Quebec,,Johnville,Sphagnum Bog,Canadian National Collection,D.F.J. Hilton,M,,,,,-63.29999924,-78.01999664,-71.751,45.3319,-61.99444962,-79.34777832,-78.01999664
1065,6/15/1983,6,1983,adult,-83.43,131021_2_PM,NA,NA,,NA,NA,,,CNC057,Anax junius,,,45.3319,-71.751,google earth,Canada,Quebec,,Johnville,Sphagnum Bog,Canadian National Collection,D.F.J. Hilton,F,,,,,-63.29999924,-78.01999664,-71.751,45.3319,-61.99444962,-79.34777832,-78.01999664
1054,7/18/1983,7,1983,adult,-114.11,131021_2_PM,NA,NA,,NA,NA,,,CNC046,Anax junius,,,45.3319,-71.751,google earth,Canada,Quebec,,Johnville,Sphagnum Bog,Canadian National Collection,Victor Hellebuych,M,,,,,-63.29999924,-78.01999664,-71.751,45.3319,-61.99444962,-79.34777832,-78.01999664
1062,7/14/1980,7,1980,adult,-124.25,131021_2_PM,NA,NA,,NA,NA,,,CNC054,Anax junius,,,45.3319,-71.751,google earth,Canada,Quebec,,Johnville,Sphagnum Bog,Canadian National Collection,D.F.J. Hilton,M,,,,,-63.29999924,-78.01999664,-71.751,45.3319,-61.99444962,-79.34777832,-78.01999664
1056,7/18/1983,7,1983,adult,-124.5,131021_2_PM,NA,NA,,NA,NA,,,CNC048,Anax junius,,,45.3319,-71.751,google earth,Canada,Quebec,,Johnville,Sphagnum Bog,Canadian National Collection,Victor Hellebuych,M,,,,,-63.29999924,-78.01999664,-71.751,45.3319,-61.99444962,-79.34777832,-78.01999664
1058,7/14/1983,7,1983,adult,-129.37,131021_2_PM,NA,NA,,NA,NA,,,CNC050,Anax junius,,,45.3319,-71.751,google earth,Canada,Quebec,,Johnville,Sphagnum Bog,Canadian National Collection,Victor Hellebuych,M,,,,,-63.29999924,-78.01999664,-71.751,45.3319,-61.99444962,-79.34777832,-78.01999664
1055,7/4/1983,7,1983,adult,-132.09,131021_2_PM,NA,NA,,NA,NA,,,CNC047,Anax junius,,,45.3319,-71.751,google earth,Canada,Quebec,,Johnville,Sphagnum Bog,Canadian National Collection,Victor Hellebuych,M,,,,,-63.29999924,-78.01999664,-71.751,45.3319,-61.99444962,-79.34777832,-78.01999664
1057,7/18/1983,7,1983,adult,-137.13,131021_2_PM,NA,NA,,NA,NA,,,CNC049,Anax junius,,,45.3319,-71.751,google earth,Canada,Quebec,,Johnville,Sphagnum Bog,Canadian National Collection,Victor Hellebuych,M,,,,,-63.29999924,-78.01999664,-71.751,45.3319,-61.99444962,-79.34777832,-78.01999664
876,6/27/1936,6,1936,adult,-90.17,131018_PM,NA,NA,,NA,NA,,,25891,Anax junius,,,45.3384,-76.2862,google earth,Canada,Ontario,,,Mississippi River 8 miles south of Arnprior,Royal Ontario Museum,,M,,,,,-61.02000046,-75.09999847,-76.2862,45.3384,-61.30443954,-75.30222321,-75.09999847
1071,5/20/1965,5,1965,adult,-70.08,131021_2_PM,NA,NA,,NA,NA,,,CNC063,Anax junius,,,45.351,-75.9183,google earth,Canada,Ontario,,Ottawa,South March,Canadian National Collection,J.E.H. Martin,M,,,,,-61.13000107,-75.30999756,-75.9183,45.351,-61.43888092,-75.7722168,-75.30999756
856,7/17/2007,7,2007,adult,-69.78,130927_PM,NA,NA,,NA,NA,,,NBM- 014152,Anax junius,,,45.38,-66.27,museum,Canada,New Brunswick,Kings,,"Nerepis Marsh, woods road off road between Woodmans Point and Keatings Corner, at Goose Creek Dam",New Brunswick Museum,Geoffrey J. McBriarty,M,Mature appearance,"marsh, movement - lentic, size - large, water speed - slow, salinity - freshwater, clarity - clear water, shoreline - rock and mud margin, substrate - rock and mud bottom, water plants - emergent and floating leaved waterplants, shore plants - deciduous forest shoreplants, shade - unshaded, topography - valley, human influence - dammed.",,,-56.56000137,-69.23999786,-66.27,45.38,-57.07875061,-69.94750214,-69.23999786
1041,6/11/2025,6,1925,adult,-64.96,131021_2_PM,NA,NA,,NA,NA,,,CNC033,Anax junius,,,45.3949,-75.8433,google earth,Canada,Quebec,,Aylmer,Queen Park,Canadian National Collection,H.L. Viereck,M,,,,,-61.13000107,-75.30999756,-75.8433,45.3949,-61.43888092,-75.7722168,-75.30999756
621,5/6/1899,5,1899,adult,-81.22,131021_PM,NA,NA,,NA,NA,,,CNC024,Anax junius,,,45.419,-75.6946,google earth,Canada,Ontario,,Ottawa,,Canadian National Collection,,,,,,,-61.13000107,-75.30999756,-75.6946,45.419,-61.43888092,-75.7722168,-75.30999756
1049,4/29/2021,4,1921,adult,-67.2,131021_2_PM,NA,NA,,NA,NA,,,CNC041,Anax junius,,,45.4209,-75.698,google earth,Canada,Ontario,,Ottawa,,Canadian National Collection,J.H. McDunnough,M,,,,,-61.13000107,-75.30999756,-75.698,45.4209,-61.43888092,-75.7722168,-75.30999756
1052,4/29/2021,4,1921,adult,-75.2,131021_2_PM,NA,NA,,NA,NA,,,CNC044,Anax junius,,,45.4209,-75.698,google earth,Canada,Ontario,,Ottawa,,Canadian National Collection,J.H. McDunnough,M,,,,,-61.13000107,-75.30999756,-75.698,45.4209,-61.43888092,-75.7722168,-75.30999756
619,,NA,NA,adult,-157.09,131021_PM,NA,NA,,NA,NA,,,CNC022,Anax junius,,,45.4212,-75.6998,google earth,Canada,Ontario,,Ottawa,,Canadian National Collection,T.N. Freeman,,date hard to read,,,,-61.13000107,-75.30999756,-75.6998,45.4212,-61.43888092,-75.7722168,-75.30999756
1070,7/18/1980,7,1980,adult,-94.67,131021_2_PM,NA,NA,,NA,NA,,,CNC062,Anax junius,,,45.4391,-75.4936,google earth,Canada,Ontario,,Ottawa,Mer Bleue,Canadian National Collection,B.M. Nelson,M,,,,,-60.90999985,-75.09999847,-75.4936,45.4391,-61.43888092,-75.7722168,-75.09999847
1051,5/16/1933,5,1933,adult,-73.9,131021_2_PM,NA,NA,,NA,NA,,,CNC043,Anax junius,,,45.4862,-76.0734,google earth,Canada,Ontario,,Ottawa,Constance Bay,Canadian National Collection,G.S. Walley,M,,,,,-61.02000046,-75.09999847,-76.0734,45.4862,-61.30443954,-75.30222321,-75.09999847
620,9/9/1932,9,1932,adult,-163.38,131021_PM,NA,NA,,NA,NA,,,CNC023,Anax junius,,,45.5195,-74.4658,google earth,Canada,Ontario,,St. Davids,St. Davids,Canadian National Collection,H.R. Boyce,,,,,,-60.75999832,-75.19999695,-74.4658,45.5195,-61.47555923,-76.03334045,-75.19999695
626,,NA,NA,adult,-81.41,131021_PM,NA,NA,,NA,NA,,,CNC029,Anax junius,,,45.5806,-77.2449,google earth,Canada,Ontario,,,Golden Lake,Canadian National Collection,T.N. Freeman,,20-??-19??,,,,-61.34000015,-75.15000153,-77.2449,45.5806,-61.85554886,-75.64334106,-75.15000153
850,8/2/2006,8,2006,adult,-119.01,131018_PM,NA,NA,,NA,NA,,,NBM- 011413,Anax junius,,,45.5827,-62.7921,museum,Canada,Nova Scotia,Pictou,,"unknown water feature, Green Hill Provincial Park",New Brunswick Museum,"Caleb F. Harding, Clayton A. Harding, Karen T. Harding, Robert W. Harding",M,Mature appearance,,,,-54.97000122,-66.48999786,-62.7921,45.5827,-54.74124908,-66.17375183,-66.48999786
435,6/27/1991,6,1991,adult,-75.7,130924_PM,NA,-69.79,130924_PM,NA,NA,,,FSCA0293,Anax junius,,,45.6508,-88.1714,geolocate,United States,Wisconsin,Marinette,,", Richard's Motel near Dunbar",Florida State Collection of Arthropods,"M.J. Westfall, Jr.",F,,,,,-59.04999924,-69.76000214,-88.1714,45.6508,-57.62667084,-70.98665619,-69.76000214
831,9/20/1999,9,1999,Teneral,-108.19,131018_PM,NA,NA,,NA,NA,,,NBM- 000870,Anax junius,,,45.9,-64.35,museum,Canada,New Brunswick,Westmorland,,"marsh, Sackville Waterfowl Park",New Brunswick Museum,Michelle Dobrin,F,Mature appearance,"marsh, freshwater",Emergence,,-55.70999908,-67.40000153,-64.35,45.9,-55.0625,-66.84999847,-67.40000153
841,8/3/2003,8,2003,adult,-67.75,130927_PM,NA,NA,,NA,NA,,,NBM- 004976,Anax junius,,,45.9223,-67.6394,museum,Canada,New Brunswick,York,,"deadwater on tributary of Pocowogamis Stream, 1.5km(0.9mi) north of Browns Mountain",New Brunswick Museum,K.L. Craig,M,Mature appearance,"stream, freshwater, landform: hills",,,-59.97000122,-73.62000275,-67.6394,45.9223,-58.39776993,-71.82554626,-73.62000275
1044,6/9/2027,6,1927,adult,-78.06,131021_2_PM,NA,NA,,NA,NA,,,CNC036,Anax junius,,,45.9516,-76.0213,google earth,Canada,Quebec,,Kazubazua,,Canadian National Collection,F.P. Ide,M,,,,,-62.74000168,-77.23999786,-76.0213,45.9516,-61.30443954,-75.30222321,-77.23999786
439,8/30/2005,8,2005,adult,-119.14,130829_PM,NA,NA,,NA,NA,,,FSCA0297,Anax junius,,,45.958,-90.0694,geolocate,United States,Wisconsin,Price,,", Twin Lakes,  small lake",Florida State Collection of Arthropods,K.J. Tennessen,F,,,,,-61.22999954,-74.75,-90.0694,45.958,-59.29222107,-72.45333862,-74.75
251,6/27/1991,6,1991,adult,-82.92,130911_PM,NA,-76.34,130911_PM,NA,NA,,,FSCA0092,Anax junius,,,46.0444,-96.4531,geolocate,United States,Minnesota,Wilkin,,", tenney 6 miles west on SR 55 boisdesouix river",Florida State Collection of Arthropods,Bill Mauffray,M,,,,,-68.90000153,-74.12999725,-96.4531,46.0444,-70.66000366,-76.07554626,-74.12999725
128,8/17/2008,8,2008,adult,NA,,NA,NA,,NA,NA,,,311302,Pantala flavescens,46.179932,-59.83333,46.1799,-59.8333,collector,Canada,Nova Scotia,Cape Breton ,,", Donkin Mine Access Road,  Donkin Mine Facility,  Donkin Peninsula",Paul M. Brunelle Collection,Paul M. Brunelle,U,,,,,NA,NA,-59.8333,46.1799,NA,NA,NA
852,7/22/2005,7,2005,adult,-138.68,130927_PM,NA,NA,,NA,NA,,,NBM- 011849,Anax junius,,,46.276,-62.9875,museum,Canada,Prince Edward Island,Queens,,"Johnstons River Wildlife Management Area, Highway 21 at Murnaghan Road",New Brunswick Museum,Robert W. Harding,M,Mature appearance,land,,,-56.47000122,-67.83999634,-62.9875,46.276,-56.27000046,-67.59999847,-67.83999634
859,9/14/2007,9,2007,Teneral,-136.28,130927_PM,NA,NA,,NA,NA,,,NBM- 014749,Anax junius,,,46.2868,-62.9655,museum,Canada,Prince Edward Island,Queens,,"Glenfinnan River, Tuttys Pond, Tally Road",New Brunswick Museum,Robert W. Harding,F,,"pond, river (subsite type - reservoir), movement - lentic, lotic, water speed - slow, salinity - freshwater.",Emergence,,-56.47000122,-67.83999634,-62.9655,46.2868,-56.27000046,-67.59999847,-67.83999634
848,7/17/2002,7,2002,adult,-126.52,131018_PM,NA,NA,,NA,NA,,,NBM- 008219,Anax junius,,,46.2978,-62.9532,museum,Canada,Prince Edward Island,Queens,,"Glenfinnan Lake, Highway 215",New Brunswick Museum,Jacob W. Harding,,Mature appearance,"lake, freshwater, landform: lowlands, mixed forest shoreplants, plants, mud, sand and gravel margin, mud, sand and gravel bottom, emergent and floating leaved waterplants",Towing,,-56.47000122,-67.83999634,-62.9532,46.2978,-56.27000046,-67.59999847,-67.83999634
858,8/7/2007,8,2007,adult,-138.01,130927_PM,NA,NA,,NA,NA,,,NBM- 014734,Anax junius,,,46.2978,-62.9532,museum,Canada,Prince Edward Island,Queens,,"Glenfinnan Lake, Highway 215",New Brunswick Museum,Robert W. Harding,M,Mature appearance,,,,-56.47000122,-67.83999634,-62.9532,46.2978,-56.27000046,-67.59999847,-67.83999634
249,4/18/2025,4,1925,adult,-71.9,130911_PM,NA,NA,,NA,NA,,,FSCA0090,Anax junius,,,46.315,-86.6525,geolocate,United States,Michigan,Washtenaw,,", 3rd sister lake",Florida State Collection of Arthropods,C. Francis Byers,M,,,,,-60.65000153,-71.04000092,-86.6525,46.315,-61.89110947,-71.93444824,-71.04000092
250,4/18/2025,4,1925,adult,-74.34,130911_PM,NA,NA,,NA,NA,,,FSCA0091,Anax junius,,,46.315,-86.6525,geolocate,United States,Michigan,Washtenaw,,", 3rd sister lake",Florida State Collection of Arthropods,C. Francis Byers,F,,,,,-60.65000153,-71.04000092,-86.6525,46.315,-61.89110947,-71.93444824,-71.04000092
842,8/1/2001,8,2001,adult,-128.21,130927_PM,NA,NA,,NA,NA,,,NBM- 006394,Anax junius,,,46.3167,-64.6333,museum,Canada,New Brunswick,Kent,,"gravel pit ponds, Highway 11, just south of Cocagne River",New Brunswick Museum,Louis-Emile Cormier,M,Aged appearance,"pond, freshwater",,,-56.70000076,-68.48000336,-64.6333,46.3167,-57.08499908,-68.92999268,-68.48000336
847,7/9/2003,7,2003,adult,-61.88,131018_PM,NA,NA,,NA,NA,,,NBM- 008203,Anax junius,,,46.3617,-62.5352,museum,Canada,Prince Edward Island,Kings,,"Forest Hill Wildlife Management Area, Upton",New Brunswick Museum,Jacob W. Harding,M,Mature appearance,land,,,NA,NA,-62.5352,46.3617,-56.27000046,-67.59999847,-67.59999847
524,5/20/2006,5,2006,adult,-70.4,130926_PM,NA,NA,,NA,NA,,,MOS0031659,Anax junius,,,46.3625,-84.1463,google earth,United States,Michigan,Chippewa ,,"near Duck lake, #39-6",University of Michigan,Ken J. Tennesen,,,T47N,R6W,S28,-61.83000183,-72.68000031,-84.1463,46.3625,-60.87889099,-72.45777893,-72.68000031
851,8/7/2005,8,2005,adult,-114.15,131018_PM,NA,NA,,NA,NA,,,NBM- 011725,Anax junius,,,46.3825,-62.797,museum,Canada,Prince Edward Island,Kings,,Lemon Pond,New Brunswick Museum,Robert W. Harding,M,Mature appearance,"pond, freshwater",,,NA,NA,-62.797,46.3825,-56.27000046,-67.59999847,-67.59999847
843,7/24/2001,7,2001,adult,-93.83,130926_2_PM,NA,NA,,NA,NA,,,NBM- 006395,Anax junius,,,46.3917,-64.635,museum,Canada,New Brunswick,Kent,,"gravel pit, dirt road from Highway 134 to Highway 535, north of Cocagne",New Brunswick Museum,Louis-Emile Cormier,M,Mature appearance,"pond, freshwater",,,NA,NA,-64.635,46.3917,-57.08499908,-68.92999268,-68.92999268
846,8/1/2002,8,2002,adult,-90.61,130926_2_PM,NA,NA,,NA,NA,,,NBM- 008116,Anax junius,,,46.3953,-62.9226,museum,Canada,Prince Edward Island,Queens,,Afton Lake,New Brunswick Museum,Jacob W. Harding,M,Mature appearance,"lake, freshwater, landform: lowlands, mixed forest shoreplants, plants margin, sand and gravel bottom, emergent and floating leaved waterplants",,,NA,NA,-62.9226,46.3953,-56.27000046,-67.59999847,-67.59999847
830,8/2/1999,8,1999,adult,-109.07,130926_2_PM,NA,NA,,NA,NA,,,NBM- 000869,Anax junius,,,46.4,-63.07,museum,Canada,Prince Edward Island,Queens,,"Campbells Pond, Dalvay|Prince Edward Island National Park",New Brunswick Museum,Michelle Dobrin,M,Mature appearance,"pond, freshwater",,,NA,NA,-63.07,46.4,-56.29999924,-67.77999878,-67.77999878
126,8/4/1997,8,1997,adult,NA,,NA,NA,,NA,NA,,,305318,Pantala hymenaea,46.415743,-60.474533,46.4157,-60.4745,collector,Canada,Nova Scotia,Victoria ,,", small pond,  Cabot Trail",Paul M. Brunelle Collection,Paul M. Brunelle,F,,,,,-59.11999893,-70.33999634,-60.4745,46.4157,-59.27286148,-70.48571014,-70.33999634
849,7/16/2002,7,2002,adult,-100.68,131018_PM,NA,NA,,NA,NA,,,NBM- 008438,Anax junius,,,46.4181,-63.7103,museum,Canada,Prince Edward Island,Prince,,"Wilmot Road, New Annan",New Brunswick Museum,Rosemary Curley,M,Mature appearance,land,Death,,NA,NA,-63.7103,46.4181,-56.29999924,-67.77999878,-67.77999878
861,7/25/2008,7,2008,adult,-100.9,130926_2_PM,NA,NA,,NA,NA,,,NBM- 032567,Anax junius,,,46.4311,-62.4195,museum,Canada,Prince Edward Island,Kings,,"Naufrage River, Larkin's Pond, Mill Road - Route 307, Selkirk",New Brunswick Museum,"Harding, Robert.W",M,,"partly forested, emergent vegetation, esp. cattail",,,NA,NA,-62.4195,46.4311,-56.27000046,-67.59999847,-67.59999847
809,5/13/2012,5,2012,adult,NA,,NA,NA,,NA,NA,,,DJ2012034,Sympetrum corruptum,46.47269,-92.08723,46.4727,-92.0872,collector,United States,Wisconsin,Douglas,Patzua,Ephemeral Pond on S side of Milchesky Road,Vermont Center for Ecostudies,Dan Jackson,,,,,,-65.04000092,-75.13999939,-92.0872,46.4727,-65.73555756,-75.46888733,-75.13999939
813,5/13/2012,5,2012,adult,NA,,NA,NA,,NA,NA,,,DJ2012035,Sympetrum corruptum,46.47269,-92.08723,46.4727,-92.0872,collector,United States,Wisconsin,Douglas,Patzua,Ephemeral Pond on S side of Milchesky Road,Vermont Center for Ecostudies,Dan Jackson,,,,,,-65.04000092,-75.13999939,-92.0872,46.4727,-65.73555756,-75.46888733,-75.13999939
127,8/23/2004,8,2004,adult,NA,,NA,NA,,NA,NA,,,308489,Pantala flavescens,46.533897,-61.043785,46.5339,-61.0438,collector,Canada,Nova Scotia,Inverness ,,", Pembroke Fire Pond",Paul M. Brunelle Collection,Donald G. Anderson,M,,,,,NA,NA,-61.0438,46.5339,-58.34000015,-69.69000244,-69.69000244
